Statement,Outcome,Context
Bank of America has more locations in the US than any other bank,FALSE,Chase Bank has the most locations in the US 
Uranus is the coldest planet in our solar system,TRUE,
Spike TV is older than MTV,FALSE,
A grooup of ladybugs is called a lovliness,TRUE,
Skittles are banned in Norway,True ,
Reddit was originally a book review website,FALSE,
"Lawrence Fishburn is 6'5"" tall.",FALSE,He is 6' tall 
A sneeze can travel up to speeds of 100 mph,TRUE,
The smallest bone in the human body is in the nose,FALSE,The smallest bone in the human body is in the ear
A blue whale's tongue can weigh as much as an adult elephant ,True ,
Potatoes were the furst vegetables grown in space,TRUE,
Shaq only made one 3-point shot in his entire NBA career,True ,
Honey expires one month after being harvested,FALSE,Honey never expires
"""Love Shack"" was the first music video to air on MTV",FALSE,"The first music video on MTV was was ""Video Killed the Radio Star"" "
Africa is the only continent in all four hemispheres on Earth,TRUE,
The International Space Station is closer to Earth than San Francisco is to LA ,True ,
Fruit Loops are 5 flavors,FALSE,"They're the same flavor, just different colors "
Home Depot is older than Lowe's ,FALSE,
The MCL is in the shoulder,FALSE,The MCL is in the knee
Ms. Frizzle's first name is Barbara ,FALSE,Ms. Frizzle's first name is Valerie 
Written language existed before cheese,FALSE,
Snakes sleep with their eyes open,TRUE,
A group of wildcats is called a thrill,FALSE, A group of wildcats is called a destruction
"There's no word in the English language that rhymes with ""month""",TRUE,
Razor Scooters are older than Beyoncé,FALSE,
10% of the world's population has green eyes,FALSE,2% of the world's population has green eyes 
Heinz Ketchup was originally a glue company ,FALSE,
The Pope cannot be an organ donor,True ,
"""And"" is the most spoken English word",FALSE,"""The"" is the most spoken English word"
Hawaii has recorded a temperature of 0 degrees only three times since 1991,FALSE,Hawaii has never recorded a temperature of 0 degrees
Only female mosquitoes bite,True ,
"Julia Roberts is from Waco, Texas",FALSE,Julia Roberts is from Atlanta
Visa is older than MasterCard,True ,
May 11th is the most common US birthday,FALSE,The most common US birthday is September 9th
A group of whales is called a dazzling,FALSE,A group of zebras is called a dazzling 
St. Louis is the capital of Misourri ,FALSE,Jefferson City is the capital of Misourri 
"A mountain lion, puma, cougar, and panther are all the same animal",True ,
K was the last letter to be added to what we know as our alphabet,FALSE,J was the last letter added
Clouds are weightless,FALSE,Clouds can weigh over a million pounds
The Kind of Hearts card features a king with a moustache,FALSE,It's the only king card without a moustache
The first product to have a barcode was Dr. Pepper,FALSE,Wrigley Gum was the first product to have a barcode
A goldfish has a memory of about 3 seconds,FALSE,Goldfish can remember several months
Carrots improve your hearing ,FALSE,Carrots improve vision
Basketball was invented by a Canadian,TRUE,
The first email was sent in 1971 ,True ,
30 Rock was nominated for 55 Emmy Awards,FALSE,30 Rock was nominated for 114 Emmy Awards
Chimpanzees cannot swim,True ,
The last BlackBerry phone was released in 2018,True ,
Jingle Bells was originally written as a Thanksgiving song,True ,
50% of the solar system's mass is the sun,FALSE, 99% of the solar system's mass is the sun 
World of Warcraft was released in 2004,TRUE,
Giraffes are excellent swimmers,FALSE,Giraffes cannot swim
Florida has a larger population than Greece,True ,
A group of jellyfish is called a school,FALSE,A group of jellyfish is called a smack
"The motto of the town of Fall River, Massachusetts is ""We'll try""",TRUE,
There are more Taco Bells in the US than there are Subways,False ,
Skunks are marsupials ,FALSE,
A pigeon's bones are heavier than its feathers ,FALSE,
AB negative is the rarest blood type,TRUE,
Women first competed in the Olympics in 1964,FALSE,Women first competed in the Olympics in 1900
No dinosaur fossils have been found in Antarctica,FALSE,
Caramel never expires,FALSE,
The world's first animated film was made in England,FALSE,The world's first animated film was made in Argentina 
A cow-bison hybrid is called a beefalo,True ,
Bert and Ernie are characters on The Muppet Show,FALSE,
Abraham Lincoln owned and operated a bar,TRUE,
Dune predates Star Wars,True ,
There have only been 11 EGOT winners. ,FALSE,There have been 27 EGOT winners
The inventor of Barbie was named Ruth,True ,
Sloths move faster than water than on land ,True ,
Calvin Klein is still alive,True ,
Winston Churchill's mother was born in Brooklyn,True ,
Tug of War has been an Olympic event ,True ,
Roku was founded in 1990,FALSE,Roku was founded in 2002
Blood donors in Sweden receive a thank-you text any time their blood is used,True ,
South America has more nations than Africa ,FALSE,
The average human body consists of 30% water,FALSE,The average human body consists of 60% water
There are always odd numbers of rows on corn ears,FALSE,There are always even numbers of rows on corn ears
The captain of the Titanic was named Edward Smith,True ,
The NFL has 30 teams,FALSE,The NFL has 32 teams
North Carolina has a higher population than South Carolina,True ,
Miss Piggy and Yoda are played by a husband and wife,FALSE,Miss Piggy and Yoda are played by the same person
Tom Hanks was born in Canada,FALSE,
"""Nonna"" means mother in Italian ",FALSE,"""Nonna"" means grandmother in Italian "
Smallville ran for 10 seasons ,True ,
Keanu Reeves has a twin brother,FALSE,
Penicillin is an antihistamine,FALSE,Penicillin is an antibiotic 
Burger King was originally called Insta-Burger King ,True ,
Miller Lite is older than Foot Locker,True ,
Pigeons mate for life,True ,
Giraffes have no vocal cords,True ,
Tomatoes have the same number of genes as humans,FALSE,Tomatoes have more genes than humans
Pluto has a larger surface area than Russia,FALSE,
The only active diamond mine in the US is in Arkansas,True ,
There are 0 remining K-Mart locations ,FALSE,There are 5 remaining K-Mart locations 
Dragonflies cannot walk,True ,
Walruses can go without sleep for 84 hours,True ,
The first phone booth was created in 1910,FALSE,The first phone booth was created in 1881
The official dish of Texas is brisket,FALSE,The official dish of Texas is chili 
"The motto of Texas is ""Brotherhood"" ",FALSE,"The motto of Texas is ""Friendship"""
